syllable,structure,group,isSpecial
dzu,CV,1,1
ža,CV,1,1
že,CV,1,1
ži,CV,1,1
žo,CV,1,1
žu,CV,1,1
žū,CV,1,1
sy,CV,1,1
c'y,CV,1,1
jy,CV,1,1
ai,VC,2,0
ei,VC,2,0
ii,VC,2,0
oi,VC,2,0
ui,VC,2,0
ūi,VC,2,0
nai,CVC,2,0
nei,CVC,2,0
nii,CVC,2,0
noi,CVC,2,0
nui,CVC,2,0
nūi,CVC,2,0
kai,CVC,2,0
gai,CVC,2,0
hai,CVC,2,0
koi,CVC,2,0
goi,CVC,2,0
hoi,CVC,2,0
kūi,CVC,2,0
gūi,CVC,2,0
hūi,CVC,2,0
bai,CVC,2,0
bei,CVC,2,0
bii,CVC,2,0
boi,CVC,2,0
bui,CVC,2,0
būi,CVC,2,0
pai,CVC,2,0
pei,CVC,2,0
pii,CVC,2,0
poi,CVC,2,0
pui,CVC,2,0
pūi,CVC,2,0
sai,CVC,2,0
sei,CVC,2,0
sii,CVC,2,0
soi,CVC,2,0
sui,CVC,2,0
sūi,CVC,2,0
šai,CVC,2,0
šei,CVC,2,0
šoi,CVC,2,0
šui,CVC,2,0
šūi,CVC,2,0
tai,CVC,2,0
dai,CVC,2,0
tei,CVC,2,0
dei,CVC,2,0
tii,CVC,2,0
dii,CVC,2,0
toi,CVC,2,0
doi,CVC,2,0
tui,CVC,2,0
dui,CVC,2,0
lai,CVC,2,0
lei,CVC,2,0
lii,CVC,2,0
loi,CVC,2,0
lui,CVC,2,0
lūi,CVC,2,0
mai,CVC,2,0
mei,CVC,2,0
mii,CVC,2,0
moi,CVC,2,0
mui,CVC,2,0
mūi,CVC,2,0
cai,CVC,2,0
cei,CVC,2,0
cii,CVC,2,0
coi,CVC,2,0
cui,CVC,2,0
cūi,CVC,2,0
jai,CVC,2,0
jei,CVC,2,0
jii,CVC,2,0
joi,CVC,2,0
jui,CVC,2,0
jūi,CVC,2,0
yai,CVC,2,0
yei,CVC,2,0
yoi,CVC,2,0
yui,CVC,2,0
yūi,CVC,2,0
kei,CVC,2,0
gei,CVC,2,0
hei,CVC,2,0
kii,CVC,2,0
gii,CVC,2,0
hii,CVC,2,0
kui,CVC,2,0
gui,CVC,2,0
hui,CVC,2,0
k'ai,CVC,2,1
g'ai,CVC,2,1
h'ai,CVC,2,1
k'oi,CVC,2,1
g'oi,CVC,2,1
h'oi,CVC,2,1
rai,CVC,2,0
rei,CVC,2,0
rii,CVC,2,0
roi,CVC,2,0
rui,CVC,2,0
rūi,CVC,2,0
fai,CVC,2,0
fei,CVC,2,0
fii,CVC,2,0
foi,CVC,2,0
fui,CVC,2,0
fūi,CVC,2,0
wai,CVC,2,0
wei,CVC,2,0
ts'ai,CVC,2,1
ts'ei,CVC,2,1
ts'oi,CVC,2,1
ts'ui,CVC,2,1
dzai,CVC,2,1
dzei,CVC,2,1
dzoi,CVC,2,1
dzui,CVC,2,1
žai,CVC,2,1
žei,CVC,2,1
žii,CVC,2,1
žoi,CVC,2,1
žui,CVC,2,1
žūi,CVC,2,1
ioi,VVV,2,1
nioi,CVVV,2,1
jioi,CVVV,2,1
kioi,CVVV,2,1
gioi,CVVV,2,1
hioi,CVVV,2,1
an,VC,3,0
en,VC,3,0
in,VC,3,0
on,VC,3,0
un,VC,3,0
ūn,VC,3,0
nan,CVC,3,0
nen,CVC,3,0
nin,CVC,3,0
non,CVC,3,0
nun,CVC,3,0
nūn,CVC,3,0
kan,CVC,3,0
gan,CVC,3,0
han,CVC,3,0
kon,CVC,3,0
gon,CVC,3,0
hon,CVC,3,0
kūn,CVC,3,0
gūn,CVC,3,0
hūn,CVC,3,0
ban,CVC,3,0
ben,CVC,3,0
bin,CVC,3,0
bon,CVC,3,0
bun,CVC,3,0
būn,CVC,3,0
pan,CVC,3,0
pen,CVC,3,0
pin,CVC,3,0
pon,CVC,3,0
pun,CVC,3,0
pūn,CVC,3,0
san,CVC,3,0
sen,CVC,3,0
sin,CVC,3,0
son,CVC,3,0
sun,CVC,3,0
sūn,CVC,3,0
šan,CVC,3,0
šen,CVC,3,0
šon,CVC,3,0
šun,CVC,3,0
šūn,CVC,3,0
tan,CVC,3,0
dan,CVC,3,0
ten,CVC,3,0
den,CVC,3,0
tin,CVC,3,0
din,CVC,3,0
ton,CVC,3,0
don,CVC,3,0
tun,CVC,3,0
dun,CVC,3,0
lan,CVC,3,0
len,CVC,3,0
lin,CVC,3,0
lon,CVC,3,0
lun,CVC,3,0
lūn,CVC,3,0
man,CVC,3,0
men,CVC,3,0
min,CVC,3,0
mon,CVC,3,0
mun,CVC,3,0
mūn,CVC,3,0
can,CVC,3,0
cen,CVC,3,0
cin,CVC,3,0
con,CVC,3,0
cun,CVC,3,0
cūn,CVC,3,0
jan,CVC,3,0
jen,CVC,3,0
jin,CVC,3,0
jon,CVC,3,0
jun,CVC,3,0
jūn,CVC,3,0
yan,CVC,3,0
yen,CVC,3,0
yon,CVC,3,0
yun,CVC,3,0
yūn,CVC,3,0
ken,CVC,3,0
gen,CVC,3,0
hen,CVC,3,0
kin,CVC,3,0
gin,CVC,3,0
hin,CVC,3,0
kun,CVC,3,0
gun,CVC,3,0
hun,CVC,3,0
k'an,CVC,3,1
g'an,CVC,3,1
h'an,CVC,3,1
k'on,CVC,3,1
g'on,CVC,3,1
h'on,CVC,3,1
ran,CVC,3,0
ren,CVC,3,0
rin,CVC,3,0
ron,CVC,3,0
run,CVC,3,0
rūn,CVC,3,0
fan,CVC,3,0
fen,CVC,3,0
fin,CVC,3,0
fon,CVC,3,0
fun,CVC,3,0
fūn,CVC,3,0
wan,CVC,3,0
wen,CVC,3,0
ts'an,CVC,3,1
ts'en,CVC,3,1
ts'in,CVC,3,1
ts'on,CVC,3,1
ts'un,CVC,3,1
dzan,CVC,3,1
dzen,CVC,3,1
dzon,CVC,3,1
dzun,CVC,3,1
žan,CVC,3,1
žen,CVC,3,1
žin,CVC,3,1
žon,CVC,3,1
žun,CVC,3,1
žūn,CVC,3,1
ang,VC,4,0
eng,VC,4,0
ing,VC,4,0
ong,VC,4,0
ung,VC,4,0
ūng,VC,4,0
nang,CVC,4,0
neng,CVC,4,0
ning,CVC,4,0
nong,CVC,4,0
nung,CVC,4,0
nūng,CVC,4,0
kang,CVC,4,0
gang,CVC,4,0
hang,CVC,4,0
kong,CVC,4,0
gong,CVC,4,0
hong,CVC,4,0
kūng,CVC,4,0
gūng,CVC,4,0
hūng,CVC,4,0
bang,CVC,4,0
beng,CVC,4,0
bing,CVC,4,0
bong,CVC,4,0
bung,CVC,4,0
būng,CVC,4,0
pang,CVC,4,0
peng,CVC,4,0
ping,CVC,4,0
pong,CVC,4,0
pung,CVC,4,0
pūng,CVC,4,0
sang,CVC,4,0
seng,CVC,4,0
sing,CVC,4,0
song,CVC,4,0
sung.CVC,4,0
sūng,CVC,4,0
šang,CVC,4,0
šeng,CVC,4,0
šong,CVC,4,0
šung,CVC,4,0
šūng,CVC,4,0
tang,CVC,4,0
dang,CVC,4,0
teng,CVC,4,0
deng,CVC,4,0
ting,CVC,4,0
ding,CVC,4,0
tong,CVC,4,0
dong,CVC,4,0
tung,CVC,4,0
dung,CVC,4,0
lang,CVC,4,0
leng,CVC,4,0
ling,CVC,4,0
long,CVC,4,0
lung,CVC,4,0
lūng,CVC,4,0
mang,CVC,4,0
meng,CVC,4,0
ming,CVC,4,0
mong,CVC,4,0
mung,CVC,4,0
mūng,CVC,4,0
cang,CVC,4,0
ceng,CVC,4,0
cing,CVC,4,0
cong,CVC,4,0
cung,CVC,4,0
cūng,CVC,4,0
jang,CVC,4,0
jeng,CVC,4,0
jing,CVC,4,0
jong,CVC,4,0
jung,CVC,4,0
jūng,CVC,4,0
yang,CVC,4,0
yeng,CVC,4,0
yong,CVC,4,0
yung,CVC,4,0
yūng,CVC,4,0
keng,CVC,4,0
geng,CVC,4,0
heng,CVC,4,0
king,CVC,4,0
ging,CVC,4,0
hing,CVC,4,0
kung,CVC,4,0
gung,CVC,4,0
hung,CVC,4,0
k'ang,CVC,4,1
g'ang,CVC,4,1
h'ang,CVC,4,1
k'ong,CVC,4,1
g'ong,CVC,4,1
h'ong,CVC,4,1
rang,CVC,4,0
reng,CVC,4,0
ring,CVC,4,0
rong,CVC,4,0
rung,CVC,4,0
rūng,CVC,4,0
fang,CVC,4,0
feng,CVC,4,0
fing,CVC,4,0
fong,CVC,4,0
fung,CVC,4,0
fūng,CVC,4,0
wang,CVC,4,0
weng,CVC,4,0
ts'ang,CVC,4,1
ts'eng,CVC,4,1
ts'ing,CVC,4,1
ts'ong,CVC,4,1
ts'ung,CVC,4,1
ts'ūng,CVC,4,1
dzang,CVC,4,1
dzeng,CVC,4,1
dzong,CVC,4,1
dzung,CVC,4,1
žang,CVC,4,1
ženg,CVC,4,1
žing,CVC,4,1
žong,CVC,4,1
žung,CVC,4,1
žūng,CVC,4,1
kiong,CVVC,4,1
giong,CVVC,4,1
hiong,CVVC,4,1
ao,VC,5,0
eo,VC,5,0
io,VC,5,0
oo,VC,5,0
uo,VC,5,0
ūo,VC,5,0
nao,CVC,5,0
neo,CVC,5,0
nio,CVC,5,0
noo,CVC,5,0
nuo,CVC,5,0
nūo,CVC,5,0
kao,CVC,5,0
gao,CVC,5,0
hao,CVC,5,0
koo,CVC,5,0
goo,CVC,5,0
hoo,CVC,5,0
kūo,CVC,5,0
gūo,CVC,5,0
hūo,CVC,5,0
bao,CVC,5,0
beo,CVC,5,0
bio,CVC,5,0
boo,CVC,5,0
buo,CVC,5,0
būo,CVC,5,0
pao,CVC,5,0
peo,CVC,5,0
pio,CVC,5,0
poo,CVC,5,0
puo,CVC,5,0
pūo,CVC,5,0
sao,CVC,5,0
seo,CVC,5,0
sio,CVC,5,0
soo,CVC,5,0
sub.CVC,5,0
sūo,CVC,5,0
šao,CVC,5,0
šeo,CVC,5,0
šoo,CVC,5,0
šuo,CVC,5,0
šūo,CVC,5,0
tao,CVC,5,0
dao,CVC,5,0
teo,CVC,5,0
deo,CVC,5,0
tio,CVC,5,0
dio,CVC,5,0
too,CVC,5,0
doo,CVC,5,0
tuo,CVC,5,0
duo,CVC,5,0
lao,CVC,5,0
leo,CVC,5,0
lio,CVC,5,0
loo,CVC,5,0
luo,CVC,5,0
lūo,CVC,5,0
mao,CVC,5,0
meo,CVC,5,0
mio,CVC,5,0
moo,CVC,5,0
muo,CVC,5,0
mūo,CVC,5,0
cao,CVC,5,0
ceo,CVC,5,0
cio,CVC,5,0
coo,CVC,5,0
cuo,CVC,5,0
cūo,CVC,5,0
jao,CVC,5,0
jeo,CVC,5,0
jio,CVC,5,0
joo,CVC,5,0
juo,CVC,5,0
jūo,CVC,5,0
yao,CVC,5,0
yeo,CVC,5,0
yoo,CVC,5,0
yuo,CVC,5,0
yūo,CVC,5,0
keo,CVC,5,0
geo,CVC,5,0
heo,CVC,5,0
kio,CVC,5,0
gio,CVC,5,0
hio,CVC,5,0
kuo,CVC,5,0
guo,CVC,5,0
huo,CVC,5,0
k'ao,CVC,5,1
g'ao,CVC,5,1
h'ao,CVC,5,1
k'oo,CVC,5,1
g'oo,CVC,5,1
h'oo,CVC,5,1
rao,CVC,5,0
reo,CVC,5,0
rio,CVC,5,0
roo,CVC,5,0
ruo,CVC,5,0
rūo,CVC,5,0
fao,CVC,5,0
feo,CVC,5,0
fio,CVC,5,0
foo,CVC,5,0
fuo,CVC,5,0
fūo,CVC,5,0
wao,CVC,5,0
weo,CVC,5,0
ts'ao,CVC,5,1
ts'eo,CVC,5,1
ts'io,CVC,5,1
ts'oo,CVC,5,1
ts'uo,CVC,5,1
dzao,CVC,5,1
dzeo,CVC,5,1
dzoo,CVC,5,1
dzuo,CVC,5,1
žao,CVC,5,1
žeo,CVC,5,1
žio,CVC,5,1
žoo,CVC,5,1
žuo,CVC,5,1
žūo,CVC,5,1
ar,VC,6,0
er,VC,6,0
ir,VC,6,0
or,VC,6,0
ur,VC,6,0
ūr,VC,6,0
nar,CVC,6,0
ner,CVC,6,0
nir,CVC,6,0
nor,CVC,6,0
nur,CVC,6,0
nūr,CVC,6,0
kar,CVC,6,0
gar,CVC,6,0
har,CVC,6,0
kor,CVC,6,0
gor,CVC,6,0
hor,CVC,6,0
kūr,CVC,6,0
gūr,CVC,6,0
hūr,CVC,6,0
bar,CVC,6,0
ber,CVC,6,0
bir,CVC,6,0
bor,CVC,6,0
bur,CVC,6,0
būr,CVC,6,0
par,CVC,6,0
per,CVC,6,0
pir,CVC,6,0
por,CVC,6,0
pur,CVC,6,0
pūr,CVC,6,0
sar,CVC,6,0
ser,CVC,6,0
sir,CVC,6,0
sor,CVC,6,0
sub.CVC,6,0
sūr,CVC,6,0
šar,CVC,6,0
šer,CVC,6,0
šor,CVC,6,0
šur,CVC,6,0
šūr,CVC,6,0
tar,CVC,6,0
dar,CVC,6,0
ter,CVC,6,0
der,CVC,6,0
tir,CVC,6,0
dir,CVC,6,0
tor,CVC,6,0
dor,CVC,6,0
tur,CVC,6,0
dur,CVC,6,0
lar,CVC,6,0
ler,CVC,6,0
lir,CVC,6,0
lor,CVC,6,0
lur,CVC,6,0
lūr,CVC,6,0
mar,CVC,6,0
mer,CVC,6,0
mir,CVC,6,0
mor,CVC,6,0
mur,CVC,6,0
mūr,CVC,6,0
car,CVC,6,0
cer,CVC,6,0
cir,CVC,6,0
cor,CVC,6,0
cur,CVC,6,0
cūr,CVC,6,0
jar,CVC,6,0
jer,CVC,6,0
jir,CVC,6,0
jor,CVC,6,0
jur,CVC,6,0
jūr,CVC,6,0
yar,CVC,6,0
yer,CVC,6,0
yor,CVC,6,0
yur,CVC,6,0
yūr,CVC,6,0
ker,CVC,6,0
ger,CVC,6,0
her,CVC,6,0
kir,CVC,6,0
gir,CVC,6,0
hir,CVC,6,0
kur,CVC,6,0
gur,CVC,6,0
hur,CVC,6,0
k'ar,CVC,6,1
g'ar,CVC,6,1
h'ar,CVC,6,1
k'or,CVC,6,1
g'or,CVC,6,1
h'or,CVC,6,1
rar,CVC,6,0
rer,CVC,6,0
rir,CVC,6,0
ror,CVC,6,0
rur,CVC,6,0
rūr,CVC,6,0
far,CVC,6,0
fer,CVC,6,0
fir,CVC,6,0
for,CVC,6,0
fur,CVC,6,0
fūr,CVC,6,0
war,CVC,6,0
wer,CVC,6,0
ak,VC,7,0
ek,VC,7,0
ik,VC,7,0
ok,VC,7,0
uk,VC,7,0
ūk,VC,7,0
nak,CVC,7,0
nek,CVC,7,0
nik,CVC,7,0
nok,CVC,7,0
nuk,CVC,7,0
nūk,CVC,7,0
kak,CVC,7,0
gak,CVC,7,0
hak,CVC,7,0
kok,CVC,7,0
gok,CVC,7,0
hok,CVC,7,0
kūk,CVC,7,0
gūk,CVC,7,0
hūk,CVC,7,0
bak,CVC,7,0
bek,CVC,7,0
bik,CVC,7,0
bok,CVC,7,0
buk,CVC,7,0
būk,CVC,7,0
pak,CVC,7,0
pek,CVC,7,0
pik,CVC,7,0
pok,CVC,7,0
puk,CVC,7,0
pūk,CVC,7,0
sak,CVC,7,0
sek,CVC,7,0
sik,CVC,7,0
sok,CVC,7,0
suk,CVC,7,0
sūk,CVC,7,0
šak,CVC,7,0
šek,CVC,7,0
šok,CVC,7,0
šuk,CVC,7,0
šūk,CVC,7,0
tak,CVC,7,0
dak,CVC,7,0
tek,CVC,7,0
dek,CVC,7,0
tik,CVC,7,0
dik,CVC,7,0
tok,CVC,7,0
dok,CVC,7,0
tuk,CVC,7,0
duk,CVC,7,0
lak,CVC,7,0
lek,CVC,7,0
lik,CVC,7,0
lok,CVC,7,0
luk,CVC,7,0
lūk,CVC,7,0
mak,CVC,7,0
mek,CVC,7,0
mik,CVC,7,0
mok,CVC,7,0
muk,CVC,7,0
mūk,CVC,7,0
cak,CVC,7,0
cek,CVC,7,0
cik,CVC,7,0
cok,CVC,7,0
cuk,CVC,7,0
cūk,CVC,7,0
jak,CVC,7,0
jek,CVC,7,0
jik,CVC,7,0
jok,CVC,7,0
juk,CVC,7,0
jūk,CVC,7,0
yak,CVC,7,0
yek,CVC,7,0
yok,CVC,7,0
yuk,CVC,7,0
yūk,CVC,7,0
kek,CVC,7,0
gek,CVC,7,0
hek,CVC,7,0
kik,CVC,7,0
gik,CVC,7,0
hik,CVC,7,0
kuk,CVC,7,0
guk,CVC,7,0
huk,CVC,7,0
k'ak,CVC,7,1
g'ak,CVC,7,1
h'ak,CVC,7,1
k'ok,CVC,7,1
g'ok,CVC,7,1
h'ok,CVC,7,1
rak,CVC,7,0
rek,CVC,7,0
rik,CVC,7,0
rok,CVC,7,0
ruk,CVC,7,0
rūk,CVC,7,0
fak,CVC,7,0
fek,CVC,7,0
fik,CVC,7,0
fok,CVC,7,0
fuk,CVC,7,0
fūk,CVC,7,0
wak,CVC,7,0
wek,CVC,7,0
at,VC,8,0
et,VC,8,0
it,VC,8,0
ot,VC,8,0
ut,VC,8,0
ūt,VC,8,0
nat,CVC,8,0
net,CVC,8,0
nit,CVC,8,0
not,CVC,8,0
nut,CVC,8,0
nūt,CVC,8,0
kat,CVC,8,0
gat,CVC,8,0
hat,CVC,8,0
kot,CVC,8,0
got,CVC,8,0
hot,CVC,8,0
kūt,CVC,8,0
gūt,CVC,8,0
hūt,CVC,8,0
bat,CVC,8,0
bet,CVC,8,0
bit,CVC,8,0
bot,CVC,8,0
but,CVC,8,0
būt,CVC,8,0
pat,CVC,8,0
pet,CVC,8,0
pit,CVC,8,0
pot,CVC,8,0
put,CVC,8,0
pūt,CVC,8,0
sat,CVC,8,0
set,CVC,8,0
sit,CVC,8,0
sot,CVC,8,0
sub.CVC,8,0
sūt,CVC,8,0
šat,CVC,8,0
šet,CVC,8,0
šot,CVC,8,0
šut,CVC,8,0
šūt,CVC,8,0
tat,CVC,8,0
dat,CVC,8,0
tet,CVC,8,0
det,CVC,8,0
tit,CVC,8,0
dit,CVC,8,0
tot,CVC,8,0
dot,CVC,8,0
tut,CVC,8,0
dut,CVC,8,0
lat,CVC,8,0
let,CVC,8,0
lit,CVC,8,0
lot,CVC,8,0
lut,CVC,8,0
lūt,CVC,8,0
mat,CVC,8,0
met,CVC,8,0
mit,CVC,8,0
mot,CVC,8,0
mut,CVC,8,0
mūt,CVC,8,0
cat,CVC,8,0
cet,CVC,8,0
cit,CVC,8,0
cot,CVC,8,0
cut,CVC,8,0
cūt,CVC,8,0
jat,CVC,8,0
jet,CVC,8,0
jit,CVC,8,0
jot,CVC,8,0
jut,CVC,8,0
jūt,CVC,8,0
yat,CVC,8,0
yet,CVC,8,0
yot,CVC,8,0
yut,CVC,8,0
yūt,CVC,8,0
ket,CVC,8,0
get,CVC,8,0
het,CVC,8,0
kit,CVC,8,0
git,CVC,8,0
hit,CVC,8,0
kut,CVC,8,0
gut,CVC,8,0
hut,CVC,8,0
k'at,CVC,8,1
g'at,CVC,8,1
h'at,CVC,8,1
k'ot,CVC,8,1
g'ot,CVC,8,1
h'ot,CVC,8,1
rat,CVC,8,0
ret,CVC,8,0
rit,CVC,8,0
rot,CVC,8,0
rut,CVC,8,0
rūt,CVC,8,0
fat,CVC,8,0
fet,CVC,8,0
fit,CVC,8,0
fot,CVC,8,0
fut,CVC,8,0
fūt,CVC,8,0
wat,CVC,8,0
wet,CVC,8,0
as,VC,9,0
es,VC,9,0
is,VC,9,0
os,VC,9,0
us,VC,9,0
ūs,VC,9,0
nas,CVC,9,0
nes,CVC,9,0
nis,CVC,9,0
nos,CVC,9,0
nus,CVC,9,0
nūs,CVC,9,0
kas,CVC,9,0
gas,CVC,9,0
has,CVC,9,0
kos,CVC,9,0
gos,CVC,9,0
hos,CVC,9,0
kūs,CVC,9,0
gūs,CVC,9,0
hūs,CVC,9,0
bas,CVC,9,0
bes,CVC,9,0
bis,CVC,9,0
bos,CVC,9,0
bus,CVC,9,0
būs,CVC,9,0
pas,CVC,9,0
pes,CVC,9,0
pis,CVC,9,0
pos,CVC,9,0
pus,CVC,9,0
pūs,CVC,9,0
sas,CVC,9,0
ses,CVC,9,0
sis,CVC,9,0
sos,CVC,9,0
sub.CVC,9,0
sūs,CVC,9,0
šas,CVC,9,0
šes,CVC,9,0
šos,CVC,9,0
šus,CVC,9,0
šūs,CVC,9,0
tas,CVC,9,0
das,CVC,9,0
tes,CVC,9,0
des,CVC,9,0
tis,CVC,9,0
dis,CVC,9,0
tos,CVC,9,0
dos,CVC,9,0
tus,CVC,9,0
dus,CVC,9,0
las,CVC,9,0
les,CVC,9,0
lis,CVC,9,0
los,CVC,9,0
lus,CVC,9,0
lūs,CVC,9,0
mas,CVC,9,0
mes,CVC,9,0
mis,CVC,9,0
mos,CVC,9,0
mus,CVC,9,0
mūs,CVC,9,0
cas,CVC,9,0
ces,CVC,9,0
cis,CVC,9,0
cos,CVC,9,0
cus,CVC,9,0
cūs,CVC,9,0
jas,CVC,9,0
jes,CVC,9,0
jis,CVC,9,0
jos,CVC,9,0
jus,CVC,9,0
jūs,CVC,9,0
yas,CVC,9,0
yes,CVC,9,0
yos,CVC,9,0
yus,CVC,9,0
yūs,CVC,9,0
kes,CVC,9,0
ges,CVC,9,0
hes,CVC,9,0
kis,CVC,9,0
gis,CVC,9,0
his,CVC,9,0
kus,CVC,9,0
gus,CVC,9,0
hus,CVC,9,0
k'as,CVC,9,1
g'as,CVC,9,1
h'as,CVC,9,1
k'os,CVC,9,1
g'os,CVC,9,1
h'os,CVC,9,1
ras,CVC,9,0
res,CVC,9,0
ris,CVC,9,0
ros,CVC,9,0
rus,CVC,9,0
rūs,CVC,9,0
fas,CVC,9,0
fes,CVC,9,0
fis,CVC,9,0
fos,CVC,9,0
fus,CVC,9,0
fūs,CVC,9,0
was,CVC,9,0
wes,CVC,9,0

ab,VC,10,0
eb,VC,10,0
ib,VC,10,0
ob,VC,10,0
ub,VC,10,0
ūb,VC,10,0
nab,CVC,10,0
neb,CVC,10,0
nib,CVC,10,0
nob,CVC,10,0
nub,CVC,10,0
nūb,CVC,10,0
kab,CVC,10,0
gab,CVC,10,0
hab,CVC,10,0
kob,CVC,10,0
gob,CVC,10,0
hob,CVC,10,0
kūb,CVC,10,0
gūb,CVC,10,0
hūb,CVC,10,0
bab,CVC,10,0
beb,CVC,10,0
bib,CVC,10,0
bob,CVC,10,0
bub,CVC,10,0
būb,CVC,10,0
pab,CVC,10,0
peb,CVC,10,0
pib,CVC,10,0
pob,CVC,10,0
pub,CVC,10,0
pūb,CVC,10,0
sab,CVC,10,0
seb,CVC,10,0
sib,CVC,10,0
sob,CVC,10,0
sub.CVC,10,0
sūb,CVC,10,0
šab,CVC,10,0
šeb,CVC,10,0
šob,CVC,10,0
šub,CVC,10,0
šūb,CVC,10,0
tab,CVC,10,0
dab,CVC,10,0
teb,CVC,10,0
deb,CVC,10,0
tib,CVC,10,0
dib,CVC,10,0
tob,CVC,10,0
dob,CVC,10,0
tub,CVC,10,0
dub,CVC,10,0
lab,CVC,10,0
leb,CVC,10,0
lib,CVC,10,0
lob,CVC,10,0
lub,CVC,10,0
lūb,CVC,10,0
mab,CVC,10,0
meb,CVC,10,0
mib,CVC,10,0
mob,CVC,10,0
mub,CVC,10,0
mūb,CVC,10,0
cab,CVC,10,0
ceb,CVC,10,0
cib,CVC,10,0
cob,CVC,10,0
cub,CVC,10,0
cūb,CVC,10,0
jab,CVC,10,0
jeb,CVC,10,0
jib,CVC,10,0
job,CVC,10,0
jub,CVC,10,0
jūb,CVC,10,0
yab,CVC,10,0
yeb,CVC,10,0
yob,CVC,10,0
yub,CVC,10,0
yūb,CVC,10,0
keb,CVC,10,0
geb,CVC,10,0
heb,CVC,10,0
kib,CVC,10,0
gib,CVC,10,0
hib,CVC,10,0
kub,CVC,10,0
gub,CVC,10,0
hub,CVC,10,0
k'ab,CVC,10,1
g'ab,CVC,10,1
h'ab,CVC,10,1
k'ob,CVC,10,1
g'ob,CVC,10,1
h'ob,CVC,10,1
rab,CVC,10,0
reb,CVC,10,0
rib,CVC,10,0
rob,CVC,10,0
rub,CVC,10,0
rūb,CVC,10,0
fab,CVC,10,0
feb,CVC,10,0
fib,CVC,10,0
fob,CVC,10,0
fub,CVC,10,0
fūb,CVC,10,0
wab,CVC,10,0
web,CVC,10,0
